,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1957 Q3",1.3,898,905,-7,,,,,,,,,,,,,,,,1401,1326,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.4,0.3,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,285,21,1204,1190,14,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,114,50,164,105,59,160,93,67,75,,,,,,,,,,,,,,,,,,-164,,,,,,,,,,,,,,,,,,75,160,85,67,,4,12,-8,33,31,2,,,,,-8,10,-19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957 Q4",1.9,887,856,31,,,,,,,,,,,,,,,,1370,1262,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4,0.9,1.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,283,22,1192,1139,53,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-226,94,149,84,65,144,72,72,108,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,50,144,94,43,,5,12,-7,29,39,-10,,,,,-7,23,61,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958 Q1",2.3,885,854,31,,,,,,,,,,,,,,,,1408,1278,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7,1.2,1.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,264,40,1189,1118,71,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-220,150,185,123,62,181,111,70,130,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,88,181,93,80,,4,12,-8,34,37,-3,,,,,-8,50,78,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958 Q2",0.9,817,823,-6,,,,,,,,,,,,,,,,1294,1241,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.5,0.4,0.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,274,30,1121,1097,24,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,-108,83,135,114,21,131,100,31,53,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,38,131,93,28,,4,14,-10,38,30,8,,,,,-10,31,47,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958 Q3",2.1,901,894,7,,,,,,,,,,,,,,,,1431,1312,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.4,0.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,278,24,1203,1172,31,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,-79,99,193,107,86,189,95,94,119,,,,,,,,,,,,,,,,,,-21,,,,,,,,,,,,,,,,,,103,189,86,95,,4,12,-8,35,33,2,,,,,-8,8,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958 Q4",1.2,867,877,-10,,,,,,,,,,,,,,,,1382,1312,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.4,0.3,1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,283,25,1175,1160,15,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-4,40,172,114,58,167,101,66,70,,,,,,,,,,,,,,,,,,-36,,,,,,,,,,,,,,,,,,32,167,135,24,,5,13,-8,35,38,-3,,,,,-8,30,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959 Q1",0.5,849,887,-38,,,,,,,,,,,,,,,,1333,1301,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.8,0.1,0.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,265,45,1159,1152,7,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-107,66,142,112,30,138,99,39,32,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,56,138,82,47,,4,13,-9,32,37,-5,,,,,-9,53,28,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959 Q2",1.2,886,901,-15,,,,,,,,,,,,,,,,1406,1335,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.3,0.1,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,288,20,1194,1189,5,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,18,92,175,116,59,171,102,69,71,,,,,,,,,,,,,,,,,,-112,,,,,,,,,,,,,,,,,,76,171,95,66,,4,14,-10,37,30,7,,,,,-10,23,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959 Q3",1.2,904,927,-23,,,,,,,,,,,,,,,,1432,1358,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.5,0.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,283,30,1217,1210,7,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-35,29,180,111,69,176,98,78,74,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,87,176,89,78,,4,13,-9,35,37,-2,,,,,-9,11,-48,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959 Q4",0.1,948,1000,-52,,,,,,,,,,,,,,,,1469,1460,,,,,,,,,,,,,,,,,,,,,,,,-0.8,0.4,-0.5,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,295,23,1266,1295,-29,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,56,-1,166,128,38,161,114,47,9,,,,,,,,,,,,,,,,,,-56,,,,,,,,,,,,,,,,,,14,161,147,5,,5,14,-9,37,37,0,,,,,-9,31,-9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960 Q1",-0.3,971,1024,-53,,,,,,,,,,,,,,,,1491,1507,,,,,,,,,,,,,,,,,,,,,,,,-0.8,0.1,-0.8,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,321,4,1296,1345,-49,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,-95,-12,160,125,35,156,113,43,-16,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,61,156,95,53,,4,12,-8,35,37,-2,,,,,-8,12,-59,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960 Q2",-1.3,937,1055,-118,,,,,,,,,,,,,,,,1448,1531,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.1,-1.7,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,318,6,1261,1373,-112,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,14,-50,151,124,27,147,111,36,-83,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,43,147,104,34,,4,13,-9,36,34,2,,,,,-9,9,-86,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960 Q3",-1.1,941,1067,-126,,,,,,,,,,,,,,,,1494,1567,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.2,-1.7,0.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,325,13,1279,1392,-113,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,52,-104,178,134,44,174,121,53,-73,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,63,174,111,54,,4,13,-9,37,41,-4,,,,,-9,-6,-156,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960 Q4",-0.7,952,1072,-120,,,,,,,,,,,,,,,,1522,1568,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.2,-1.6,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,330,16,1298,1402,-104,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,22,-52,186,126,60,181,112,69,-46,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,34,181,147,25,,5,14,-9,38,40,-2,,,,,-9,24,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961 Q1",0.1,999,1067,-68,,,,,,,,,,,,,,,,1571,1565,,,,,,,,,,,,,,,,,,,,,,,,-1,0.3,-0.7,0.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,338,18,1355,1405,-50,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,35,29,181,121,60,177,108,69,6,,,,,,,,,,,,,,,,,,-65,,,,,,,,,,,,,,,,,,88,177,89,79,,4,13,-9,35,39,-4,,,,,-9,27,-42,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961 Q2",-0.4,982,1045,-63,,,,,,,,,,,,,,,,1523,1548,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.1,-0.8,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,337,9,1328,1382,-54,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,16,-8,155,123,32,150,109,41,-25,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,49,150,101,40,,5,14,-9,40,43,-3,,,,,-9,10,-43,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961 Q3",0.9,997,1004,-7,,,,,,,,,,,,,,,,1574,1510,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.1,0,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,337,10,1344,1341,3,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-35,27,190,127,63,185,114,71,64,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,82,185,103,74,,5,13,-8,40,42,-2,,,,,-8,-12,-47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961 Q4",0.4,989,1011,-22,,,,,,,,,,,,,,,,1535,1510,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.2,-0.1,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,336,14,1339,1347,-8,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,7,22,156,123,33,151,109,42,25,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,,,4,151,147,-5,,5,14,-9,40,40,0,,,,,-9,26,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962 Q1",0.7,984,1019,-35,,,,,,,,,,,,,,,,1588,1541,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.2,-0.3,1.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,350,14,1348,1369,-21,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-114,51,200,125,75,196,112,84,47,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,103,196,93,94,,4,13,-9,40,47,-7,,,,,-9,24,-30,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962 Q2",0.9,1031,1045,-14,,,,,,,,,,,,,,,,1620,1556,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.1,-0.1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,348,7,1386,1393,-7,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,-43,94,194,122,72,189,108,81,64,,,,,,,,,,,,,,,,,,-53,,,,,,,,,,,,,,,,,,89,189,100,80,,5,14,-9,40,41,-1,,,,,-9,5,16,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962 Q3",0.5,1024,1070,-46,,,,,,,,,,,,,,,,1605,1570,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.2,-0.4,0.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,337,17,1378,1407,-29,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,-65,5,190,122,68,185,108,77,35,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,88,185,97,79,,5,14,-9,37,41,-4,,,,,-9,-9,-73,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962 Q4",0.5,1026,1051,-25,,,,,,,,,,,,,,,,1600,1566,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.2,-0.2,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,350,12,1388,1401,-13,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,27,30,174,125,49,169,110,59,34,,,,,,,,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,21,169,148,11,,5,15,-10,38,40,-2,,,,,-10,30,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963 Q1",1.1,1061,1071,-10,,,,,,,,,,,,,,,,1676,1596,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.2,0.1,1.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,349,16,1426,1420,6,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-178,91,-87,105,212,134,78,208,120,88,80,,,,,,,,,,,,,,,,3,3,-19,,,,,,,,,,,,,,,,,,106,208,102,96,,4,14,-10,38,42,-4,,,,,-10,25,22,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963 Q2",0.5,1089,1116,-27,,,,,,,,,,,,,,,,1685,1646,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0,-0.4,1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,360,-2,1447,1476,-29,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-60,66,6,70,202,128,74,197,113,84,39,,,,,,,,,,,,,,,,3,3,-77,,,,,,,,,,,,,,,,,,92,197,105,82,,5,15,-10,36,42,-6,,,,,-10,-1,-6,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963 Q3",0.5,1114,1153,-39,,,,,,,,,,,,,,,,1734,1699,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.1,-0.6,1.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,368,-6,1476,1521,-45,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-132,144,12,-18,224,130,94,219,116,103,35,,,,,,,,,,,,,,,,3,3,6,,,,,,,,,,,,,,,,,,115,219,104,106,,5,14,-9,34,48,-14,,,,,-9,-35,-114,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963 Q4",-0.1,1131,1198,-67,,,,,,,,,,,,,,,,1745,1749,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.1,-0.9,1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,376,-4,1503,1574,-71,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,-155,194,39,-7,208,128,80,202,113,89,-4,,,,,,,,,,,,,,,,5,5,-34,,,,,,,,,,,,,,,,,,51,202,151,42,,6,15,-9,34,47,-13,,,,,-9,15,-41,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964 Q1",-0.8,1142,1290,-148,,,,,,,,,,,,,,,,1806,1869,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-0.2,-2.1,1.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,396,-16,1522,1686,-164,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-243,247,4,-39,247,130,117,242,116,126,-63,,,,,,,,,,,,,,,,4,4,35,,,,,,,,,,,,,,,,,,126,242,116,117,,5,14,-9,37,53,-16,,,,,-9,3,-131,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964 Q2",-0.6,1167,1276,-109,,,,,,,,,,,,,,,,1818,1871,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.1,-1.5,1.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,393,-11,1549,1669,-120,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,-157,219,62,-65,233,146,87,227,132,95,-53,,,,,,,,,,,,,,,,4,4,0,,,,,,,,,,,,,,,,,,90,227,137,82,,6,14,-8,36,56,-20,,,,,-8,-12,-125,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964 Q3",-1.3,1147,1299,-152,,,,,,,,,,,,,,,,1789,1896,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-0.1,-1.9,0.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,395,-7,1535,1694,-159,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,,,,,,-58,263,205,-166,218,149,69,211,134,77,-107,,,,,,,,,,,,,,,,4,4,-39,,,,,,,,,,,,,,,,,,84,211,127,76,,7,15,-8,36,53,-17,,,,,-8,-43,-231,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964 Q4",-1.5,1176,1341,-165,,,,,,,,,,,,,,,,1823,1950,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0,-1.9,0.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,401,0,1577,1742,-165,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,-75,196,121,-80,210,151,59,203,136,67,-127,,,,,,,,,,,,,,,,4,4,-44,,,,,,,,,,,,,,,,,,65,203,138,57,,7,15,-8,36,57,-21,,,,,-8,18,-121,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965 Q1",0.1,1203,1259,-56,,,,,,,,,,,,,,,,1885,1873,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.2,-0.9,1.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,413,-20,1596,1672,-76,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-226,280,54,-11,253,153,100,248,139,109,12,,,,,,,,,,,,,,,,4,4,-44,,,,,,,,,,,,,,,,,,110,248,138,101,,5,14,-9,36,48,-12,,,,,-9,6,-87,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965 Q2",-0.2,1216,1313,-97,,,,,,,,,,,,,,,,1924,1945,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-0.1,-1.2,1.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,418,-5,1629,1731,-102,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-238,180,-58,4,259,158,101,253,143,110,-21,,,,,,,,,,,,,,,,5,5,52,,,,,,,,,,,,,,,,,,106,253,147,97,,6,15,-9,36,56,-20,,,,,-9,-10,-72,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965 Q3",-0.4,1265,1338,-73,,,,,,,,,,,,,,,,1946,1979,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.3,-1.1,1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,419,-24,1660,1757,-97,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-29,162,133,-85,252,159,93,246,145,101,-33,,,,,,,,,,,,,,,,4,4,-49,,,,,,,,,,,,,,,,,,109,246,137,101,,6,14,-8,34,63,-29,,,,,-8,-66,-166,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965 Q4",-0.2,1299,1361,-62,,,,,,,,,,,,,,,,1993,2009,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.2,-0.9,0.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,429,-17,1711,1790,-79,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-252,172,-80,34,247,170,77,240,155,85,-16,,,,,,,,,,,,,,,,4,4,43,,,,,,,,,,,,,,,,,,80,240,160,72,,7,15,-8,35,49,-14,,,,,-8,4,-29,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966 Q1",-0.4,1310,1395,-85,,,,,,,,,,,,,,,,2018,2055,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.1,-1,0.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,440,-13,1737,1835,-98,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-14,61,47,0,247,171,76,242,156,86,-37,,,,,,,,,,,,,,,,8,8,-49,,,,,,,,,,,,,,,,,,98,242,144,88,,5,15,-10,34,49,-15,,,,,-10,12,-60,-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
